customer_id,rank,feature_name,feature_value,shap_value
CUST_0624,3,num_international_transactions,1.0,-0.747416
CUST_0629,1,cash_volume,3200.0,-1.022173
CUST_0629,2,decline_rate,0.007874,-0.915426
CUST_0629,3,volume_change_ratio,-0.084432,-0.828264
CUST_0632,1,num_unique_counterparties,8.0,-1.030748
CUST_0632,2,volume_change_ratio,-0.139512,-0.863228
CUST_0632,3,cash_volume,2400.0,-0.662943
CUST_0637,1,decline_rate,0.0125,-1.097517
CUST_0637,2,num_international_transactions,0.0,-1.013919
CUST_0637,3,volume_change_ratio,-0.114486,-0.847686
CUST_0638,1,cash_volume,0.0,-1.185921
CUST_0638,2,declined_volume,0.0,-0.984532
CUST_0638,3,volume_change_ratio,-0.062334,-0.955863
CUST_0648,1,decline_rate,0.0,-0.999859
CUST_0648,2,declined_volume,0.0,-0.790565
CUST_0648,3,volume_change_ratio,0.039951,-0.742483
CUST_0661,1,num_international_transactions,0.0,-0.917277
CUST_0661,2,volume_change_ratio,-0.181441,-0.894355
CUST_0661,3,pct_international_transactions,0.0,-0.773475
CUST_0662,1,num_international_transactions,0.0,-0.974492
CUST_0662,2,volume_change_ratio,-0.007426,-0.723773
CUST_0662,3,decline_rate,0.015385,-0.722596
CUST_0674,1,num_international_transactions,0.0,-0.906535
CUST_0674,2,num_unique_counterparties,3.0,-0.905688
CUST_0674,3,cash_volume,3700.0,-0.717037
CUST_0678,1,total_transactions,95.0,-0.867721
CUST_0678,2,volume_change_ratio,0.109465,-0.864211
CUST_0678,3,cash_volume,3000.0,-0.803029
CUST_0687,1,num_international_transactions,0.0,-0.977269
CUST_0687,2,decline_rate,0.012821,-0.857657
CUST_0687,3,volume_change_ratio,0.018471,-0.793197
CUST_0692,1,num_international_transactions,0.0,-0.909803
CUST_0692,2,declined_volume,574.49,-0.75225
CUST_0692,3,volume_change_ratio,0.017739,-0.725083
CUST_0703,1,volume_change_ratio,0.111497,-0.833166
CUST_0703,2,num_international_transactions,1.0,-0.792585
CUST_0703,3,volume_deviation_ratio,0.041166,-0.743249
CUST_0706,1,cash_volume,0.0,-1.074357
CUST_0706,2,volume_change_ratio,0.099898,-0.77379
CUST_0706,3,decline_rate,0.058824,0.716327
CUST_0708,1,volume_change_ratio,0.031461,-0.874336
CUST_0708,2,cash_volume,0.0,-0.796502
CUST_0708,3,num_international_transactions,0.0,-0.759918
CUST_0710,1,num_international_transactions,0.0,-0.823686
CUST_0710,2,decline_rate,0.0,-0.816567
CUST_0710,3,volume_change_ratio,-0.010431,-0.767351
CUST_0716,1,num_international_transactions,0.0,-1.034459
CUST_0716,2,num_unique_counterparties,6.0,-0.872542
CUST_0716,3,cash_volume,9000.0,-0.831202
CUST_0717,1,num_international_transactions,0.0,-0.987478
CUST_0717,2,decline_rate,0.013514,-0.933582
CUST_0717,3,volume_change_ratio,0.016921,-0.766914
CUST_0721,1,volume_change_ratio,0.017174,-0.886889
CUST_0721,2,num_international_transactions,0.0,-0.825669
CUST_0721,3,pct_international_transactions,0.0,-0.7289
CUST_0724,1,volume_change_ratio,0.001198,-0.862328
CUST_0724,2,num_international_transactions,0.0,-0.796611
CUST_0724,3,cash_volume,700.0,-0.721019
CUST_0728,1,volume_change_ratio,-0.242545,-0.770788
CUST_0728,2,num_international_transactions,1.0,-0.752606
CUST_0728,3,volume_deviation_ratio,-0.041996,-0.677803
CUST_0733,1,num_international_transactions,0.0,-1.03519
CUST_0733,2,volume_change_ratio,-0.017736,-0.872637
CUST_0733,3,num_unique_counterparties,8.0,-0.81502
CUST_0737,1,num_international_transactions,0.0,-1.116614
CUST_0737,2,volume_change_ratio,0.11101,-0.855109
CUST_0737,3,decline_rate,0.0,-0.852599
CUST_0746,1,num_international_transactions,1.0,-0.847534
CUST_0746,2,volume_change_ratio,-0.00449,-0.77815
CUST_0746,3,num_unique_counterparties,7.0,-0.767459
CUST_0748,1,total_counterparty_transactions,81.0,-0.75922
CUST_0748,2,decline_rate,0.045455,0.739593
CUST_0748,3,cash_volume,8503.93,-0.679047
CUST_0765,1,num_international_transactions,0.0,-0.933646
CUST_0765,2,num_unique_counterparties,7.0,-0.917708
CUST_0765,3,volume_change_ratio,-0.031058,-0.82129
CUST_0766,1,num_international_transactions,0.0,-0.9766
CUST_0766,2,cash_volume,3200.0,-0.808069
CUST_0766,3,volume_change_ratio,-0.021805,-0.776005
CUST_0767,1,num_unique_counterparties,9.0,-0.91363
CUST_0767,2,volume_change_ratio,0.009119,-0.858675
CUST_0767,3,num_international_transactions,0.0,-0.799317
CUST_0769,1,num_international_transactions,1.0,-0.881085
CUST_0769,2,pct_international_transactions,0.0301,-0.839925
CUST_0769,3,volume_deviation_ratio,0.619618,0.755025
CUST_0772,1,num_international_transactions,0.0,-0.849936
CUST_0772,2,volume_change_ratio,-0.021322,-0.709369
CUST_0772,3,decline_rate,0.0,-0.660407
CUST_0799,1,cash_volume,69700.0,1.128556
CUST_0799,2,decline_rate,0.012821,-0.861127
CUST_0799,3,declined_volume,106.0,-0.857112
CUST_0802,1,cash_volume,3000.0,-0.90607
CUST_0802,2,num_international_transactions,0.0,-0.867903
CUST_0802,3,decline_rate,0.015873,-0.865382
CUST_0805,1,num_unique_counterparties,6.0,-1.040662
CUST_0805,2,num_international_transactions,0.0,-0.900541
CUST_0805,3,volume_change_ratio,0.023313,-0.848886
CUST_0824,1,num_international_transactions,1.0,-0.932606
CUST_0824,2,declined_volume,530.0,-0.818757
CUST_0824,3,"amount__fft_coefficient__attr_""abs""__coeff_3",23366.43029,-0.720628
CUST_0829,1,num_international_transactions,0.0,-1.02098
CUST_0829,2,cash_volume,3000.0,-0.835169
CUST_0829,3,decline_rate,0.0,-0.803416
CUST_0833,1,cash_volume,39400.0,1.00739
CUST_0833,2,volume_change_ratio,-0.178729,-0.765465
CUST_0833,3,top_counterparty_share,0.4,-0.655445
CUST_0835,1,cash_volume,3200.0,-0.848284
CUST_0835,2,volume_change_ratio,0.011878,-0.807547
CUST_0835,3,num_international_transactions,0.0,-0.731761
CUST_0839,1,num_international_transactions,0.0,-0.944794
CUST_0839,2,volume_change_ratio,-0.064203,-0.770074
CUST_0839,3,decline_rate,0.0,-0.657056
CUST_0840,1,num_international_transactions,1.0,-0.941189
CUST_0840,2,volume_change_ratio,-0.178148,-0.775674
CUST_0840,3,volume_deviation_ratio,-0.094737,-0.670223
CUST_0845,1,cash_volume,707600.0,1.053345
CUST_0845,2,decline_rate,0.005128,-0.937351
CUST_0845,3,volume_change_ratio,0.031621,-0.756054
CUST_0850,1,num_international_transactions,0.0,-0.999036
CUST_0850,2,num_unique_counterparties,9.0,-0.825008
CUST_0850,3,amount__approximate_entropy__m_2__r_0.7,0.370615,-0.626369
CUST_0856,1,decline_rate,0.013889,-0.999334
CUST_0856,2,volume_change_ratio,-0.044069,-0.852904
CUST_0856,3,volume_deviation_ratio,0.037776,-0.847762
CUST_0882,1,num_unique_counterparties,4.0,-1.082432
CUST_0882,2,volume_change_ratio,-0.001816,-0.84681
CUST_0882,3,num_international_transactions,0.0,-0.749143
CUST_0889,1,num_international_transactions,0.0,-1.046444
CUST_0889,2,decline_rate,0.016393,-0.97543
CUST_0889,3,pct_international_transactions,0.0,-0.757771
CUST_0895,1,num_international_transactions,0.0,-0.904454
CUST_0895,2,num_unique_counterparties,8.0,-0.890684
CUST_0895,3,volume_change_ratio,-0.134868,-0.758852
CUST_0900,1,num_international_transactions,0.0,-0.927491
CUST_0900,2,volume_change_ratio,-0.111051,-0.836825
CUST_0900,3,pct_international_transactions,0.0,-0.781984
CUST_0908,1,decline_rate,0.0,-0.857116
CUST_0908,2,num_international_transactions,1.0,-0.850402
CUST_0908,3,volume_change_ratio,0.007647,-0.82435
CUST_0913,1,num_international_transactions,0.0,-0.971248
CUST_0913,2,decline_rate,0.0,-0.823229
CUST_0913,3,pct_international_transactions,0.0,-0.785877
CUST_0919,1,num_unique_counterparties,5.0,-0.929507
CUST_0919,2,num_international_transactions,0.0,-0.864025
CUST_0919,3,volume_change_ratio,0.009329,-0.829449
CUST_0920,1,num_unique_counterparties,9.0,-0.896176
CUST_0920,2,num_international_transactions,0.0,-0.787471
CUST_0920,3,volume_change_ratio,-0.017188,-0.78298
CUST_0930,1,num_international_transactions,0.0,-0.977626
CUST_0930,2,num_unique_counterparties,8.0,-0.934598
CUST_0930,3,volume_change_ratio,-0.049763,-0.77439
CUST_0936,1,num_unique_counterparties,9.0,-0.941713
CUST_0936,2,volume_change_ratio,-0.000171,-0.88633
CUST_0936,3,volume_deviation_ratio,0.103581,-0.808527
CUST_0942,1,num_international_transactions,1.0,-0.881195
CUST_0942,2,num_unique_counterparties,9.0,-0.880938
CUST_0942,3,"amount__fft_coefficient__attr_""abs""__coeff_3",7428.80475,-0.623222
CUST_0944,1,cash_volume,200.0,-1.079024
CUST_0944,2,decline_rate,0.006135,-1.032089
CUST_0944,3,total_counterparty_transactions,153.0,-0.864862
CUST_0948,1,num_unique_counterparties,8.0,-0.998528
CUST_0948,2,num_international_transactions,1.0,-0.836191
CUST_0948,3,cash_volume,1200.0,-0.638759
CUST_0951,1,cash_volume,286900.0,1.116349
CUST_0951,2,num_international_transactions,0.0,-0.99351
CUST_0951,3,decline_rate,0.011364,-0.84207
CUST_0958,1,volume_change_ratio,1.031296,1.242071
CUST_0958,2,num_international_transactions,0.0,-1.00091
CUST_0958,3,pct_international_transactions,0.0,-0.808535
CUST_0961,1,num_international_transactions,1.0,-0.849046
CUST_0961,2,volume_deviation_ratio,0.563532,0.775329
CUST_0961,3,pct_international_transactions,0.0,-0.653097
CUST_0965,1,num_international_transactions,0.0,-0.951694
CUST_0965,2,pct_international_transactions,0.0,-0.774583
CUST_0965,3,decline_rate,0.0,-0.708712
CUST_0968,1,num_unique_counterparties,6.0,-0.912908
CUST_0968,2,num_international_transactions,0.0,-0.878997
CUST_0968,3,volume_change_ratio,-0.012508,-0.821798
CUST_0973,1,cash_volume,645800.0,0.979595
CUST_0973,2,decline_rate,0.005747,-0.847719
CUST_0973,3,volume_change_ratio,-0.010279,-0.820006
CUST_0976,1,num_international_transactions,0.0,-0.872399
CUST_0976,2,volume_change_ratio,0.01068,-0.80696
CUST_0976,3,cash_volume,1000.0,-0.731212
CUST_0977,1,num_international_transactions,0.0,-0.789828
CUST_0977,2,volume_change_ratio,0.041936,-0.784613
CUST_0977,3,cash_volume,600.0,-0.739916
CUST_0982,1,cash_volume,37700.0,1.074154
CUST_0982,2,num_international_transactions,0.0,-0.879993
CUST_0982,3,"amount__fft_coefficient__attr_""abs""__coeff_2",25582.364862,-0.758052
CUST_0983,1,num_unique_counterparties,8.0,-0.830443
CUST_0983,2,pct_international_transactions,0.0,-0.755333
CUST_0983,3,volume_change_ratio,-0.378098,-0.727755
CUST_0985,1,cash_volume,754300.0,1.019275
CUST_0985,2,num_international_transactions,0.0,-0.930448
CUST_0985,3,amount__approximate_entropy__m_2__r_0.7,0.228398,-0.850397
CUST_0991,1,cash_volume,200.0,-1.227421
CUST_0991,2,declined_volume,7202.92,0.697585
CUST_0991,3,volume_change_ratio,-0.214571,-0.636034
CUST_0994,1,decline_rate,0.0,-1.163172
CUST_0994,2,cash_volume,1500.0,-0.954463
CUST_0994,3,num_international_transactions,1.0,-0.858828
CUST_1001,1,volume_change_ratio,0.010488,-0.882658
CUST_1001,2,cash_volume,0.0,-0.842622
CUST_1001,3,num_international_transactions,0.0,-0.689604
CUST_1011,1,num_international_transactions,0.0,-0.918103
CUST_1011,2,decline_rate,0.0,-0.77653
CUST_1011,3,volume_change_ratio,0.01634,-0.762516
CUST_1012,1,num_unique_counterparties,7.0,-0.910435
CUST_1012,2,num_international_transactions,0.0,-0.791475
CUST_1012,3,"amount__fft_coefficient__attr_""abs""__coeff_3",12248.311928,-0.657883
CUST_1016,1,cash_volume,37500.0,1.015485
CUST_1016,2,num_international_transactions,1.0,-0.875246
CUST_1016,3,volume_change_ratio,-0.022269,-0.797772
CUST_1017,1,decline_rate,0.013158,-0.98867
CUST_1017,2,declined_volume,344.73,-0.738999
CUST_1017,3,volume_change_ratio,-0.066511,-0.718617
CUST_1031,1,num_international_transactions,0.0,-0.850172
CUST_1031,2,num_unique_counterparties,7.0,-0.720745
CUST_1031,3,volume_change_ratio,-0.036739,-0.70826
CUST_1037,1,volume_change_ratio,-0.004812,-0.826542
CUST_1037,2,volume_deviation_ratio,0.064413,-0.739974
CUST_1037,3,num_international_transactions,1.0,-0.716116
CUST_1039,1,volume_change_ratio,-0.005633,-0.918927
CUST_1039,2,num_international_transactions,0.0,-0.810492
CUST_1039,3,num_unique_counterparties,7.0,-0.758279
CUST_1041,1,num_international_transactions,0.0,-0.923271
CUST_1041,2,num_unique_counterparties,8.0,-0.762767
CUST_1041,3,volume_change_ratio,-0.006637,-0.760437
CUST_1042,1,decline_rate,0.023529,-1.088712
CUST_1042,2,num_international_transactions,0.0,-0.952849
CUST_1042,3,volume_change_ratio,0.080724,-0.742169
CUST_1045,1,cash_volume,0.0,-0.93261
CUST_1045,2,volume_change_ratio,0.090357,-0.928118
CUST_1045,3,num_international_transactions,0.0,-0.901701
CUST_1059,1,declined_volume,67.95,-1.038106
CUST_1059,2,volume_deviation_ratio,-0.026749,-0.732013
CUST_1059,3,volume_change_ratio,0.112988,-0.693401
CUST_1074,1,cash_volume,0.0,-0.878702
CUST_1074,2,volume_deviation_ratio,0.229688,-0.77587
CUST_1074,3,num_unique_counterparties_6m,6.3705,-0.667412
CUST_1076,1,num_international_transactions,0.0,-0.960558
CUST_1076,2,pct_international_transactions,0.0,-0.737003
CUST_1076,3,num_unique_counterparties,4.0,-0.733448
CUST_1078,1,cash_volume,76100.0,1.187952
CUST_1078,2,decline_rate,0.02381,-0.786795
CUST_1078,3,volume_change_ratio,0.062087,-0.770892
CUST_1082,1,cash_volume,0.0,-0.884297
CUST_1082,2,num_international_transactions,1.0,-0.867058
CUST_1082,3,declined_volume,445.63,-0.853345
CUST_1086,1,cash_volume,0.0,-1.367355
CUST_1086,2,decline_rate,0.0,-1.032318
CUST_1086,3,declined_volume,0.0,-0.959344
CUST_1109,1,volume_change_ratio,0.001182,-0.88639
CUST_1109,2,num_international_transactions,1.0,-0.863028
CUST_1109,3,num_unique_counterparties,8.0,-0.767312
CUST_1139,1,decline_rate,0.008929,-1.215033
CUST_1139,2,num_international_transactions,0.0,-0.830191
CUST_1139,3,volume_change_ratio,-0.098593,-0.694253
CUST_1140,1,cash_volume,4200.0,-0.96336
CUST_1140,2,decline_rate,0.0,-0.954436
CUST_1140,3,volume_change_ratio,0.009405,-0.848189
CUST_1150,1,num_international_transactions,0.0,-1.007033
CUST_1150,2,num_unique_counterparties,8.0,-0.812486
CUST_1150,3,volume_change_ratio,-0.023076,-0.80286
CUST_1158,1,num_international_transactions,0.0,-0.88799
CUST_1158,2,volume_change_ratio,-0.022423,-0.851078
CUST_1158,3,num_unique_counterparties,6.0,-0.822987
CUST_1160,1,volume_change_ratio,-0.011592,-0.792569
CUST_1160,2,num_international_transactions,0.0,-0.77184
CUST_1160,3,cash_volume,0.0,-0.747864
CUST_1161,1,cash_volume,120091.92,0.978363
CUST_1161,2,top_counterparty_share,0.272727,-0.827546
CUST_1161,3,num_international_transactions,0.0,-0.767865
CUST_1166,1,cash_volume,0.0,-1.177517
CUST_1166,2,decline_rate,0.0,-0.917787
CUST_1166,3,volume_change_ratio,0.076857,-0.831249
CUST_1169,1,num_international_transactions,1.0,-0.970448
CUST_1169,2,num_unique_counterparties,9.0,-0.812622
CUST_1169,3,volume_change_ratio,0.028273,-0.716198
CUST_1185,1,cash_volume,1000.0,-1.167321
CUST_1185,2,volume_change_ratio,0.188882,-0.748762
CUST_1185,3,avg_inflow,1402066.15,-0.72142
CUST_1186,1,num_unique_counterparties,8.0,-0.988904
CUST_1186,2,num_international_transactions,0.0,-0.942486
CUST_1186,3,volume_change_ratio,-0.1287,-0.829218
CUST_1187,1,decline_rate,0.015,-0.979703
CUST_1187,2,cash_volume,0.0,-0.937379
CUST_1187,3,total_counterparty_transactions,182.0,-0.880578
CUST_1196,1,cash_volume,723400.0,0.988614
CUST_1196,2,num_international_transactions,0.0,-0.874278
CUST_1196,3,"amount__fft_coefficient__attr_""abs""__coeff_3",27886.735448,-0.801654
CUST_0000,1,cash_volume,302300.0,1.410115
CUST_0000,2,declined_volume,0.0,-0.859495
CUST_0000,3,decline_rate,0.0,-0.824787
CUST_0001,1,decline_rate,0.006452,-1.1139
CUST_0001,2,num_international_transactions,0.0,-0.861709
CUST_0001,3,total_counterparty_transactions,136.0,-0.821314
CUST_0004,1,num_international_transactions,0.0,-0.949947
CUST_0004,2,volume_change_ratio,-0.001744,-0.830311
CUST_0004,3,decline_rate,0.014706,-0.774563
CUST_0006,1,cash_volume,0.0,-1.28786
CUST_0006,2,volume_change_ratio,-0.080716,-0.767667
CUST_0006,3,avg_inflow,998732.7625,-0.745802
CUST_0007,1,cash_volume,500.0,-1.173767
CUST_0007,2,declined_volume,327.45,-0.921976
CUST_0007,3,amount__ar_coefficient__coeff_1__k_10,-0.393671,-0.888549
CUST_0008,1,num_international_transactions,0.0,-0.872274
CUST_0008,2,volume_change_ratio,-0.001466,-0.859994
CUST_0008,3,cash_volume,1700.0,-0.758178
CUST_0009,1,num_international_transactions,0.0,-0.854926
CUST_0009,2,volume_change_ratio,0.013694,-0.836555
CUST_0009,3,cash_volume,200.0,-0.735958
CUST_0010,1,num_international_transactions,0.0,-0.913924
CUST_0010,2,volume_change_ratio,0.002201,-0.831696
CUST_0010,3,num_unique_counterparties,6.0,-0.727219
CUST_0013,1,cash_volume,1500.0,-1.325296
CUST_0013,2,decline_rate,0.017544,-0.887692
CUST_0013,3,declined_volume,501.22,-0.870964
CUST_0015,1,num_international_transactions,0.0,-1.106186
CUST_0015,2,num_unique_counterparties,11.0,-0.690134
CUST_0015,3,decline_rate,0.054054,0.690043
CUST_0017,1,num_international_transactions,0.0,-0.869542
CUST_0017,2,volume_change_ratio,0.027412,-0.841573
CUST_0017,3,num_unique_counterparties,8.0,-0.751654
CUST_0018,1,cash_volume,0.0,-1.195019
CUST_0018,2,declined_volume,0.0,-0.979891
CUST_0018,3,volume_change_ratio,-0.21777,-0.882409
CUST_0021,1,num_international_transactions,0.0,-0.924268
CUST_0021,2,volume_change_ratio,-0.167661,-0.836264
CUST_0021,3,cash_volume,2400.0,-0.76126
CUST_0026,1,volume_change_ratio,-0.006372,-0.785805
CUST_0026,2,num_international_transactions,0.0,-0.764394
CUST_0026,3,cash_volume,0.0,-0.691439
CUST_0028,1,cash_volume,3400.0,-0.903215
CUST_0028,2,volume_change_ratio,-0.025481,-0.824876
CUST_0028,3,num_unique_counterparties,8.0,-0.757531
CUST_0029,1,top_counterparty_share,0.27027,-0.795775
CUST_0029,2,volume_change_ratio,0.041782,-0.782213
CUST_0029,3,volume_deviation_ratio,0.29241,-0.741781
CUST_0037,1,num_international_transactions,0.0,-0.768117
CUST_0037,2,volume_change_ratio,-0.01947,-0.74709
CUST_0037,3,cash_volume,0.0,-0.710432
CUST_0038,1,num_international_transactions,0.0,-1.081641
CUST_0038,2,volume_change_ratio,0.031431,-0.789464
CUST_0038,3,num_unique_counterparties,10.0,-0.726489
CUST_0040,1,volume_change_ratio,0.005211,-0.873183
CUST_0040,2,num_international_transactions,0.0,-0.847293
CUST_0040,3,num_unique_counterparties,7.0,-0.810596
CUST_0042,1,num_international_transactions,0.0,-1.038495
CUST_0042,2,cash_volume,3000.0,-0.634113
CUST_0042,3,volume_deviation_ratio,0.456969,0.631441
CUST_0044,1,num_unique_counterparties,8.0,-0.985424
CUST_0044,2,num_international_transactions,0.0,-0.968555
CUST_0044,3,pct_international_transactions,0.0,-0.785566
CUST_0045,1,cash_volume,0.0,-1.32686
CUST_0045,2,decline_rate,0.014493,-0.936115
CUST_0045,3,declined_volume,140.0,-0.930492
CUST_0046,1,num_international_transactions,0.0,-0.947647
CUST_0046,2,num_unique_counterparties,5.0,-0.905494
CUST_0046,3,volume_change_ratio,-0.017751,-0.779302
CUST_0050,1,num_unique_counterparties,4.0,-0.942152
CUST_0050,2,num_international_transactions,0.0,-0.864857
CUST_0050,3,volume_change_ratio,-0.196548,-0.8102
CUST_0058,1,decline_rate,0.015385,-0.821052
CUST_0058,2,num_international_transactions,0.0,-0.775286
CUST_0058,3,volume_change_ratio,0.014791,-0.753436
CUST_0059,1,volume_change_ratio,0.010311,-0.875984
CUST_0059,2,num_international_transactions,0.0,-0.813595
CUST_0059,3,cash_volume,0.0,-0.811543
CUST_0061,1,num_international_transactions,0.0,-0.936661
CUST_0061,2,cash_volume,1400.0,-0.862335
CUST_0061,3,volume_change_ratio,0.000968,-0.79392
CUST_0062,1,volume_change_ratio,0.007558,-0.859533
CUST_0062,2,num_international_transactions,0.0,-0.801895
CUST_0062,3,volume_deviation_ratio,0.058301,-0.707367
CUST_0064,1,top_counterparty_share,0.285714,-0.795495
CUST_0064,2,volume_deviation_ratio,0.046878,-0.783136
CUST_0064,3,declined_volume,338.6,-0.750025
CUST_0065,1,num_unique_counterparties,7.0,-0.858917
CUST_0065,2,num_international_transactions,0.0,-0.821864
CUST_0065,3,volume_change_ratio,0.021303,-0.801787
CUST_0066,1,num_international_transactions,0.0,-0.878489
CUST_0066,2,volume_change_ratio,0.04274,-0.858797
CUST_0066,3,num_unique_counterparties,5.0,-0.752916
CUST_0068,1,num_international_transactions,0.0,-0.814203
CUST_0068,2,volume_change_ratio,-0.027666,-0.785259
CUST_0068,3,num_unique_counterparties,7.0,-0.777767
CUST_0069,1,volume_change_ratio,-0.002605,-0.936638
CUST_0069,2,volume_deviation_ratio,-0.005164,-0.817533
CUST_0069,3,cash_volume,0.0,-0.74977
CUST_0070,1,cash_volume,763100.0,1.06912
CUST_0070,2,num_international_transactions,0.0,-1.031399
CUST_0070,3,decline_rate,0.009615,-0.900565
CUST_0071,1,num_international_transactions,1.0,-0.924841
CUST_0071,2,volume_change_ratio,-0.017162,-0.757706
CUST_0071,3,decline_rate,0.016667,-0.728577
CUST_0072,1,volume_deviation_ratio,0.309626,-0.83261
CUST_0072,2,"amount__fft_coefficient__attr_""abs""__coeff_3",28831.325201,-0.770403
CUST_0072,3,"amount__fft_coefficient__attr_""abs""__coeff_2",33862.838195,-0.658653
CUST_0074,1,num_international_transactions,0.0,-0.89926
CUST_0074,2,num_unique_counterparties,6.0,-0.82931
CUST_0074,3,cash_volume,2500.0,-0.829242
CUST_0075,1,cash_volume,699100.0,0.983841
CUST_0075,2,num_international_transactions,0.0,-0.953924
CUST_0075,3,volume_change_ratio,-0.092739,-0.758871
CUST_0076,1,num_international_transactions,0.0,-0.911183
CUST_0076,2,decline_rate,0.0,-0.778406
CUST_0076,3,volume_change_ratio,-0.004089,-0.734929
CUST_0077,1,cash_volume,358058.43,1.504132
CUST_0077,2,decline_rate,0.0,-0.975923
CUST_0077,3,declined_volume,0.0,-0.773267
CUST_0078,1,num_international_transactions,0.0,-0.846264
CUST_0078,2,volume_change_ratio,0.046807,-0.802229
CUST_0078,3,num_unique_counterparties,6.0,-0.730554
CUST_0081,1,num_international_transactions,0.0,-1.05064
CUST_0081,2,decline_rate,0.017241,-0.852128
CUST_0081,3,pct_international_transactions,0.0,-0.823933
CUST_0082,1,decline_rate,0.009709,-1.033278
CUST_0082,2,cash_volume,2000.0,-0.887014
CUST_0082,3,volume_change_ratio,0.114659,-0.845645
CUST_0083,1,decline_rate,0.0,-0.901126
CUST_0083,2,num_international_transactions,0.0,-0.860811
CUST_0083,3,volume_change_ratio,-0.022931,-0.697522
CUST_0086,1,cash_volume,43000.0,1.28661
CUST_0086,2,decline_rate,0.011765,-1.012601
CUST_0086,3,total_counterparty_transactions,67.0,-0.86371
CUST_0087,1,volume_change_ratio,-0.012731,-0.817861
CUST_0087,2,num_international_transactions,0.0,-0.793096
CUST_0087,3,decline_rate,0.016129,-0.703957
CUST_0088,1,volume_change_ratio,0.005858,-0.8291
CUST_0088,2,num_international_transactions,1.0,-0.788534
CUST_0088,3,volume_deviation_ratio,0.098288,-0.714372
CUST_0091,1,volume_change_ratio,0.181884,-0.811884
CUST_0091,2,volume_deviation_ratio,0.195151,-0.788147
CUST_0091,3,top_counterparty_share,0.292683,-0.765047
CUST_0092,1,cash_volume,0.0,-1.185089
CUST_0092,2,decline_rate,0.02381,-1.046702
CUST_0092,3,num_international_transactions,0.0,-0.806473
CUST_0095,1,decline_rate,0.0,-0.876907
CUST_0095,2,declined_volume,0.0,-0.876196
CUST_0095,3,num_international_transactions,6.0,0.666223
CUST_0096,1,num_international_transactions,0.0,-0.979037
CUST_0096,2,volume_change_ratio,0.015565,-0.947748
CUST_0096,3,cash_volume,500.0,-0.840646
CUST_0097,1,num_international_transactions,0.0,-0.890272
CUST_0097,2,volume_change_ratio,-0.120048,-0.836681
CUST_0097,3,num_unique_counterparties,7.0,-0.813637
CUST_0098,1,num_international_transactions,0.0,-0.883204
CUST_0098,2,volume_change_ratio,0.195051,-0.851284
CUST_0098,3,num_unique_counterparties,7.0,-0.760425
CUST_0102,1,num_international_transactions,0.0,-0.883041
CUST_0102,2,volume_change_ratio,0.010724,-0.775187
CUST_0102,3,cash_volume,3700.0,-0.713629
CUST_0107,1,decline_rate,0.008547,-1.206778
CUST_0107,2,num_international_transactions,0.0,-0.90943
CUST_0107,3,cash_volume,7700.0,-0.814275
CUST_0108,1,decline_rate,0.0,-0.955568
CUST_0108,2,num_international_transactions,1.0,-0.947898
CUST_0108,3,cash_volume,2500.0,-0.882658
CUST_0111,1,num_international_transactions,0.0,-0.991495
CUST_0111,2,num_unique_counterparties,8.0,-0.864467
CUST_0111,3,volume_change_ratio,0.004105,-0.858707
CUST_0118,1,volume_change_ratio,0.199652,-0.833728
CUST_0118,2,num_international_transactions,0.0,-0.83044
CUST_0118,3,cash_volume,0.0,-0.672579
CUST_0119,1,decline_rate,0.006897,-1.207403
CUST_0119,2,total_counterparty_transactions,127.0,-0.961304
CUST_0119,3,total_transactions,144.0,-0.921204
CUST_0120,1,num_international_transactions,0.0,-0.828353
CUST_0120,2,volume_change_ratio,0.040292,-0.738536
CUST_0120,3,volume_deviation_ratio,-0.094049,-0.646788
CUST_0124,1,num_international_transactions,1.0,-1.0035
CUST_0124,2,volume_change_ratio,0.045187,-0.846025
CUST_0124,3,volume_deviation_ratio,0.026174,-0.763333
CUST_0126,1,volume_change_ratio,0.531171,1.094152
CUST_0126,2,volume_deviation_ratio,0.638659,0.915524
CUST_0126,3,decline_rate,0.016667,-0.879259
CUST_0129,1,num_international_transactions,0.0,-0.890959
CUST_0129,2,volume_change_ratio,0.007533,-0.825243
CUST_0129,3,num_unique_counterparties,6.0,-0.721455
CUST_0133,1,volume_change_ratio,-0.001115,-0.895219
CUST_0133,2,num_international_transactions,1.0,-0.851914
CUST_0133,3,cash_volume,0.0,-0.823986
CUST_0134,1,num_international_transactions,0.0,-0.876294
CUST_0134,2,volume_change_ratio,0.04193,-0.865173
CUST_0134,3,num_unique_counterparties,9.0,-0.730778
CUST_0138,1,cash_volume,0.0,-1.280306
CUST_0138,2,volume_change_ratio,-0.008008,-0.792858
CUST_0138,3,amount__ar_coefficient__coeff_2__k_10,-0.455663,-0.75799
CUST_0139,1,num_international_transactions,0.0,-0.969633
CUST_0139,2,volume_change_ratio,-0.16122,-0.898931
CUST_0139,3,pct_international_transactions,0.0,-0.75771
CUST_0140,1,num_international_transactions,0.0,-0.803905
CUST_0140,2,cash_volume,0.0,-0.67018
CUST_0140,3,pct_international_transactions,0.0,-0.638392
CUST_0142,1,volume_deviation_ratio,-0.085306,-0.881687
CUST_0142,2,volume_change_ratio,0.006787,-0.875446
CUST_0142,3,decline_rate,0.013333,-0.857213
